tau,estimate,ci_low,ci_high,n_treated
-6,0.1388,-0.0796,0.3528,67
-5,0.1827,0.0219,0.3513,67
-4,0.1694,0.0084,0.3354,67
-3,0.0973,-0.0891,0.2857,67
-2,0.1291,-0.0571,0.3121,67
-1,0.1462,-0.0523,0.3434,67
0,0.5569,0.2301,0.8445,67
1,0.8207,0.5494,1.0886,67
2,0.7926,0.5081,1.0832,67
3,0.8235,0.4773,1.1699,67
4,1.0213,0.6699,1.3834,63
5,1.0585,0.7109,1.4201,62
